Website,1 Molecule,10 Molecules,100 Molecules,"1,000 Molecules"
ADMET-AI,3,8,22,101
vNN-ADMET,32,38,57,185
pkCSM,142,162,251,570
ADMETLab 2.0,12,24,84,680
SwissADME,17,64,519,5190
ADMETboost,4,,,
PreADMET,26,,,

